hubs;1135983;riotact;DT Swiss 350 Hinterradnabe - 6-loch- 12x142mm - schwarz;23.06.2018 14:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1135983-dt-swiss-350-hinterradnabe-6-loch-12x142mm-schwarz;85,00 €
hubs;1136586;JoDeCologne;DT Swiss Freilauf Rotor XD Sram 11/12fach inkl. Endkappe - NEU;25.06.2018 09:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136586-dt-swiss-freilauf-rotor-xd-sram-11-12fach-inkl-endkappe-neu;39,50 €
hubs;1136772;Chillah;Shimano XT FH-M8010 15x100/12x142mm 11F CL;25.06.2018 18:42;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136772-shimano-xt-fh-m8010-15x100-12x142mm-11f-cl;75,00 €
hubs;1135583;Horwath;Novatec D712SB-B12 (boost, 148mm);22.06.2018 12:09;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1135583-novatec-d712sb-b12-boost-148mm;50,00 €
hubs;1135858;itarl;DT Swiss Umrüstkit 240s Oversize VR auf 20mm Steckachse - HWYXXX00S1793S / HWYXXX00S2480S;23.06.2018 09:18;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1135858-dt-swiss-umrustkit-240s-oversize-vr-auf-20mm-steckachse-hwyxxx00s1793s-hwyxxx00s2480s;12,00 €
hubs;826134;Superfast;Fatbike VR Nabe 15/135 mm;22.06.2018 07:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/826134-fatbike-vr-nabe-15-135-mm;30,00 €
hubs;1135980;Jonesman5;Spank Spoon Hinterrad Nabe 150x12mm;23.06.2018 14:58;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1135980-spank-spoon-hinterrad-nabe-150x12mm;88,00 €
hubs;968269;Tiem;Hope PRO 2 EVO 40T Hinterradnabe blau;22.06.2018 19:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/968269-hope-pro-2-evo-40t-hinterradnabe-blau;150,00 €
hubs;1136710;empella;DT Swiss Freilaufkoerper Kit Ratchen System für Campagnolo;25.06.2018 15:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136710-dt-swiss-freilaufkoerper-kit-ratchen-system-fur-campagnolo;40,00 €
hubs;1136618;Flyingwheel85;Tune King Kong 110x20/142x12;25.06.2018 10:40;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136618-tune-king-kong-110x20-142x12;169,00 €
hubs;1135520;Leszek;Shimano Vorderradnabe Shimono XTR / HB-M900;22.06.2018 09:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1135520-shimano-vorderradnabe-shimono-xtr-hb-m900;40,00 €
cranksets;1136551;dirtrider flexx;SRAM XX1 Eagle Kurbel 170mm 32T Boost NEU;24.06.2018 23:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136551-sram-xx1-eagle-kurbel-170mm-32t-boost-neu;330,00 €
cranksets;1136239;projekt;Shimano XT FC-M780 Kurbel 170 mm - schwarz;24.06.2018 13:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136239-shimano-xt-fc-m780-kurbel-170-mm-schwarz;70,00 €
cranksets;1136566;giosala1;Shimano BOOST Kurbelsatz NEU;25.06.2018 08:18;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136566-shimano-boost-kurbelsatz-neu;129,00 €
cranksets;1136724;Ghostrider7.5k;Race Face Ride DH Kurbel für 68/73mm;25.06.2018 15:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136724-race-face-ride-dh-kurbel-fur-68-73mm;30,00 €
cranksets;1136605;Luftzeit;SRAM X0 GXP Direct Mount Carbon Kurbel 175 mm;25.06.2018 09:47;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136605-sram-x0-gxp-direct-mount-carbon-kurbel-175-mm;199,00 €
cranksets;1136224;.:888-to-Nox:.;SRAM X0 X01 XX1 Carbon Kurbelboots Guards schwarz *Neu*;24.06.2018 13:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136224-sram-x0-x01-xx1-carbon-kurbelboots-guards-schwarz-neu;8,00 €
cranksets;1136389;BlaXXun;Race Face NEXT SL G4 Carbon Kurbel - 175 mm - Neu;24.06.2018 18:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136389-race-face-next-sl-g4-carbon-kurbel-175-mm-neu;275,00 €
cranksets;1136361;pingpong83;Truvativ X0 Carbon Kurbel 165mm GXP 68/73;24.06.2018 17:28;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136361-truvativ-x0-carbon-kurbel-165mm-gxp-68-73;125,00 €
cranksets;1136719;Berschbobb;SRAM XX1 Eagle boost 175mm BB30;25.06.2018 15:32;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136719-sram-xx1-eagle-boost-175mm-bb30;300,00 €
cranksets;1136294;chipmunk;SRAM X0 DH Kurbel GXP 83mm 165mm;24.06.2018 15:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136294-sram-x0-dh-kurbel-gxp-83mm-165mm;209,00 €
frames-enduro;1135893;Bike 'n Service;Specialized Enduro S-Works Rahmenset Large;25.06.2018 16:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1135893-specialized-enduro-s-works-rahmenset-large;2.999,00 €
cranksets;1136460;Kurbelkraft;SRAM Kurbel Eagle X01 boost NEU;24.06.2018 19:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136460-sram-kurbel-eagle-x01-boost-neu;325,00 €
frames-enduro;1136317;Hoevenaars;Canyon Spectral AL;24.06.2018 16:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136317-canyon-spectral-al?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;400,00 €
frames-enduro;1136656;Smourock17;Specialized Enduro 29, S-Works, L, 2014;25.06.2018 12:48;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136656-specialized-enduro-29-s-works-l-2014;899,00 €
frames-enduro;1123952;www.komking.de;Santa Cruz Nomad AL Rahmen 27,5" - medium - 170mm - Modell 2018;23.05.2018 19:16;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1123952-santa-cruz-nomad-al-rahmen-27-5-medium-170mm-modell-2018?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.899,00 €
wheels;1136709;poison :);DT Swiss E1700 Spline Two, 30mm Inner Width, XD Driver Body, Boost 15x110/12x148;25.06.2018 15:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136709-dt-swiss-e1700-spline-two-30mm-inner-width-xd-driver-body-boost-15x110-12x148;450,00 €
frames-enduro;1134958;www.komking.de;Santa Cruz Bronson CC Rahmen 27,5"- 150mm - Modell 2018 - Angebot;20.06.2018 15:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1134958-santa-cruz-bronson-cc-rahmen-27-5-150mm-modell-2018-angebot?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.999,00 €
frames-enduro;1136779;konaronne;Liteville 301 mk 11 Größe L;25.06.2018 18:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136779-liteville-301-mk-11-grosse-l;1.099,00 €
frames-enduro;1126071;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen 170mm - Modell 2018 ab Lager;29.05.2018 14:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1126071-santa-cruz-nomad-v4-carbon-cc-rahmen-170mm-modell-2018-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.599,00 €
frames-enduro;1136652;www.komking.de;Santa Cruz Hightower CC Rahmen 29" - 135mm - Modell 2018 - Angebot;25.06.2018 12:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136652-santa-cruz-hightower-cc-rahmen-29-135mm-modell-2018-angebot;2.099,00 €
